group,independance,T1,lineshape,alpha,beta,,
1,1,0,l,2.5,0,,
2,2,0,l,2.5,0,,
3,3,0,l,2.5,0,,
4,4,0,l,2.5,0,,
group,symmetry,spin,chem shift,,,,
1,3,0.5,1.133,0,,,
2,1,0.5,3.872,6.35,0,,
3,1,0.5,3.44,0,6.86,0,
4,1,0.5,3.536,0,3.62,-11.35,0
