group,independance,T1,lineshape,alpha,beta,,,
1,1,0,l,2.5,0,,,
2,2,0,l,2.5,0,,,
3,3,0,l,2.5,0,,,
group,symmetry,spin,chem shift,,,,,
1,1,0.5,3.5785,0,,,,
2,1,0.5,4.2464,4.917,0,,,
3,1,0.5,1.3158,0,6.35,0,,
3,1,0.5,1.3158,0,6.35,0,0,
3,1,0.5,1.3158,0,6.35,0,0,0
